year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2022,11,21,United States,Wales,0,2.0,0,1.0,0.0,119.0,47.0,37.0,14.0,11.0,0.0,277400000.0,25.2,10.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,54.0,51.0,21.0,16.0,12.0,0.0,160150000.0,26.4,1.0,1.0,0.0,1.0,0.0,0.0
2022,11,22,Argentina,Saudi Arabia,0,1.0,0,1.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0,2.0,0.0,68.0,44.0,24.0,15.0,17.0,0.0,25200000.0,27.3,5.0,1.0,1.0,0.0,0.0,0.0
2022,11,22,Mexico,Poland,0,2.0,0,0.0,0.0,115.0,64.0,39.0,16.0,13.0,0.0,176100000.0,28.5,16.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,83.0,53.0,22.0,14.0,12.0,0.0,255600000.0,27.0,8.0,5.0,2.0,2.0,2.0,0.0
2022,11,22,Denmark,Tunisia,0,2.0,0,0.0,0.0,108.0,39.0,31.0,10.0,9.0,0.0,353000000.0,27.2,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,84.0,39.0,33.0,14.0,10.0,0.0,62400000.0,27.8,5.0,0.0,0.0,0.0,0.0,0.0
2022,11,22,France,Australia,0,0.0,0,4.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0,1.0,0.0,69.0,19.0,21.0,6.0,6.0,0.0,38400000.0,27.5,5.0,1.0,1.0,0.0,0.0,0.0
2022,11,23,Germany,Japan,0,1.0,0,1.0,0.0,120.0,57.0,26.0,8.0,15.0,4.0,885500000.0,26.7,19.0,18.0,10.0,16.0,13.0,8.0,2.0,0.0,127.0,40.0,39.0,11.0,8.0,0.0,154000000.0,27.8,6.0,3.0,3.0,0.0,0.0,0.0
2022,11,23,Spain,Costa Rica,0,0.0,0,7.0,0.0,115.0,38.0,31.0,6.0,14.0,1.0,877000000.0,25.3,15.0,10.0,8.0,5.0,1.0,1.0,0.0,0.0,55.0,58.0,20.0,20.0,14.0,0.0,18750000.0,27.2,5.0,2.0,2.0,1.0,0.0,0.0
2022,11,23,Morocco,Croatia,0,2.0,0,0.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0
2022,11,23,Belgium,Canada,0,0.0,0,1.0,0.0,129.0,45.0,35.0,8.0,7.0,0.0,563200000.0,27.8,13.0,9.0,8.0,3.0,2.0,0.0,0.0,0.0,126.0,34.0,31.0,10.0,5.0,0.0,187300000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0
2022,11,24,Switzerland,Cameroon,0,0.0,0,1.0,0.0,90.0,57.0,22.0,15.0,13.0,0.0,281000000.0,27.0,11.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,52.0,30.0,19.0,8.0,16.0,0.0,155000000.0,26.3,7.0,1.0,1.0,1.0,0.0,0.0
2022,11,24,Brazil,Serbia,0,0.0,0,2.0,0.0,111.0,19.0,37.0,3.0,10.0,5.0,1140000000.0,27.9,21.0,19.0,11.0,15.0,10.0,6.0,0.0,0.0,88.0,51.0,25.0,7.0,15.0,0.0,359500000.0,26.8,12.0,7.0,2.0,5.0,2.0,0.0
2022,11,24,Uruguay,South Korea,0,2.0,0,0.0,0.0,63.0,42.0,20.0,12.0,12.0,2.0,449700000.0,27.8,13.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0,95.0,38.0,34.0,7.0,12.0,0.0,164480000.0,27.8,10.0,2.0,2.0,1.0,1.0,0.0
2022,11,24,Portugal,Ghana,0,0.0,0,3.0,0.0,108.0,34.0,30.0,7.0,12.0,0.0,937000000.0,26.8,7.0,4.0,3.0,2.0,2.0,0.0,2.0,0.0,44.0,33.0,16.0,10.0,12.0,0.0,216900000.0,24.7,3.0,2.0,2.0,1.0,0.0,0.0
2022,11,25,Qatar,Senegal,0,1.0,0,1.0,1.0,113.0,70.0,38.0,18.0,11.0,0.0,14900000.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,82.0,33.0,33.0,6.0,13.0,0.0,228000000.0,26.1,2.0,1.0,1.0,1.0,0.0,0.0
2022,11,25,Netherlands,Ecuador,0,2.0,0,1.0,0.0,111.0,44.0,30.0,7.0,11.0,0.0,587250000.0,26.6,10.0,8.0,6.0,5.0,5.0,3.0,1.0,0.0,64.0,56.0,18.0,15.0,17.0,0.0,146500000.0,25.6,3.0,1.0,1.0,0.0,0.0,0.0
2022,11,25,Wales,Iran,0,1.0,0,0.0,0.0,54.0,51.0,21.0,16.0,12.0,0.0,160150000.0,26.4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,86.0,22.0,28.0,6.0,6.0,0.0,59530000.0,28.9,5.0,0.0,0.0,0.0,0.0,0.0
2022,11,25,England,United States,0,2.0,0,0.0,0.0,122.0,34.0,33.0,8.0,10.0,1.0,1260000000.0,26.4,15.0,12.0,7.0,9.0,3.0,1.0,0.0,0.0,119.0,47.0,37.0,14.0,11.0,0.0,277400000.0,25.2,10.0,5.0,4.0,2.0,1.0,0.0
2022,11,26,Poland,Saudi Arabia,0,0.0,0,2.0,0.0,83.0,53.0,22.0,14.0,12.0,0.0,255600000.0,27.0,8.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,68.0,44.0,24.0,15.0,17.0,0.0,25200000.0,27.3,5.0,1.0,1.0,0.0,0.0,0.0
2022,11,26,Argentina,Mexico,0,0.0,0,2.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0,0.0,0.0,115.0,64.0,39.0,16.0,13.0,0.0,176100000.0,28.5,16.0,9.0,8.0,2.0,0.0,0.0
2022,11,26,Tunisia,Australia,0,1.0,0,0.0,0.0,84.0,39.0,33.0,14.0,10.0,0.0,62400000.0,27.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,19.0,21.0,6.0,6.0,0.0,38400000.0,27.5,5.0,1.0,1.0,0.0,0.0,0.0
2022,11,26,France,Denmark,0,0.0,0,2.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0,1.0,0.0,108.0,39.0,31.0,10.0,9.0,0.0,353000000.0,27.2,5.0,4.0,4.0,1.0,0.0,0.0
2022,11,27,Japan,Costa Rica,0,1.0,0,0.0,0.0,127.0,40.0,39.0,11.0,8.0,0.0,154000000.0,27.8,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,55.0,58.0,20.0,20.0,14.0,0.0,18750000.0,27.2,5.0,2.0,2.0,1.0,0.0,0.0
2022,11,27,Spain,Germany,0,2.0,0,1.0,0.0,115.0,38.0,31.0,6.0,14.0,1.0,877000000.0,25.3,15.0,10.0,8.0,5.0,1.0,1.0,1.0,0.0,120.0,57.0,26.0,8.0,15.0,4.0,885500000.0,26.7,19.0,18.0,10.0,16.0,13.0,8.0
2022,11,27,Belgium,Morocco,0,1.0,0,0.0,0.0,129.0,45.0,35.0,8.0,7.0,0.0,563200000.0,27.8,13.0,9.0,8.0,3.0,2.0,0.0,2.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0
2022,11,27,Croatia,Canada,0,0.0,0,4.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,126.0,34.0,31.0,10.0,5.0,0.0,187300000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0
2022,11,28,Cameroon,Serbia,0,2.0,0,3.0,0.0,52.0,30.0,19.0,8.0,16.0,0.0,155000000.0,26.3,7.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,88.0,51.0,25.0,7.0,15.0,0.0,359500000.0,26.8,12.0,7.0,2.0,5.0,2.0,0.0
2022,11,28,Brazil,Switzerland,0,0.0,0,1.0,0.0,111.0,19.0,37.0,3.0,10.0,5.0,1140000000.0,27.9,21.0,19.0,11.0,15.0,10.0,6.0,0.0,0.0,90.0,57.0,22.0,15.0,13.0,0.0,281000000.0,27.0,11.0,7.0,6.0,3.0,0.0,0.0
2022,11,28,South Korea,Ghana,0,1.0,0,2.0,0.0,95.0,38.0,34.0,7.0,12.0,0.0,164480000.0,27.8,10.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,44.0,33.0,16.0,10.0,12.0,0.0,216900000.0,24.7,3.0,2.0,2.0,1.0,0.0,0.0
2022,11,28,Portugal,Uruguay,0,0.0,0,2.0,0.0,108.0,34.0,30.0,7.0,12.0,0.0,937000000.0,26.8,7.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,63.0,42.0,20.0,12.0,12.0,2.0,449700000.0,27.8,13.0,10.0,5.0,6.0,4.0,1.0
2022,11,29,Ecuador,Senegal,0,1.0,0,1.0,0.0,64.0,56.0,18.0,15.0,17.0,0.0,146500000.0,25.6,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,82.0,33.0,33.0,6.0,13.0,0.0,228000000.0,26.1,2.0,1.0,1.0,1.0,0.0,0.0
2022,11,29,Qatar,Netherlands,0,1.0,0,0.0,1.0,113.0,70.0,38.0,18.0,11.0,0.0,14900000.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,111.0,44.0,30.0,7.0,11.0,0.0,587250000.0,26.6,10.0,8.0,6.0,5.0,5.0,3.0
2022,11,29,Wales,England,0,1.0,0,0.0,0.0,54.0,51.0,21.0,16.0,12.0,0.0,160150000.0,26.4,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,122.0,34.0,33.0,8.0,10.0,1.0,1260000000.0,26.4,15.0,12.0,7.0,9.0,3.0,1.0
2022,11,29,Iran,United States,0,1.0,0,0.0,0.0,86.0,22.0,28.0,6.0,6.0,0.0,59530000.0,28.9,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,47.0,37.0,14.0,11.0,0.0,277400000.0,25.2,10.0,5.0,4.0,2.0,1.0,0.0
2022,11,30,Poland,Argentina,0,1.0,0,0.0,0.0,83.0,53.0,22.0,14.0,12.0,0.0,255600000.0,27.0,8.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0
2022,11,30,Saudi Arabia,Mexico,0,1.0,0,1.0,0.0,68.0,44.0,24.0,15.0,17.0,0.0,25200000.0,27.3,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,115.0,64.0,39.0,16.0,13.0,0.0,176100000.0,28.5,16.0,9.0,8.0,2.0,0.0,0.0
2022,11,30,Australia,Denmark,0,0.0,0,1.0,0.0,69.0,19.0,21.0,6.0,6.0,0.0,38400000.0,27.5,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,39.0,31.0,10.0,9.0,0.0,353000000.0,27.2,5.0,4.0,4.0,1.0,0.0,0.0
2022,11,30,Tunisia,France,0,0.0,0,1.0,0.0,84.0,39.0,33.0,14.0,10.0,0.0,62400000.0,27.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0
2022,12,01,Japan,Spain,0,0.0,0,2.0,0.0,127.0,40.0,39.0,11.0,8.0,0.0,154000000.0,27.8,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,115.0,38.0,31.0,6.0,14.0,1.0,877000000.0,25.3,15.0,10.0,8.0,5.0,1.0,1.0
2022,12,01,Costa Rica,Germany,0,1.0,0,2.0,0.0,55.0,58.0,20.0,20.0,14.0,0.0,18750000.0,27.2,5.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,120.0,57.0,26.0,8.0,15.0,4.0,885500000.0,26.7,19.0,18.0,10.0,16.0,13.0,8.0
2022,12,01,Croatia,Belgium,0,2.0,0,0.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,129.0,45.0,35.0,8.0,7.0,0.0,563200000.0,27.8,13.0,9.0,8.0,3.0,2.0,0.0
2022,12,01,Canada,Morocco,0,1.0,0,1.0,0.0,126.0,34.0,31.0,10.0,5.0,0.0,187300000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0
2022,12,02,Serbia,Switzerland,0,1.0,0,2.0,0.0,88.0,51.0,25.0,7.0,15.0,0.0,359500000.0,26.8,12.0,7.0,2.0,5.0,2.0,0.0,3.0,0.0,90.0,57.0,22.0,15.0,13.0,0.0,281000000.0,27.0,11.0,7.0,6.0,3.0,0.0,0.0
2022,12,02,Cameroon,Brazil,0,0.0,0,1.0,0.0,52.0,30.0,19.0,8.0,16.0,0.0,155000000.0,26.3,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,111.0,19.0,37.0,3.0,10.0,5.0,1140000000.0,27.9,21.0,19.0,11.0,15.0,10.0,6.0
2022,12,02,Ghana,Uruguay,0,1.0,0,0.0,0.0,44.0,33.0,16.0,10.0,12.0,0.0,216900000.0,24.7,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,63.0,42.0,20.0,12.0,12.0,2.0,449700000.0,27.8,13.0,10.0,5.0,6.0,4.0,1.0
2022,12,02,South Korea,Portugal,0,0.0,0,2.0,0.0,95.0,38.0,34.0,7.0,12.0,0.0,164480000.0,27.8,10.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,108.0,34.0,30.0,7.0,12.0,0.0,937000000.0,26.8,7.0,4.0,3.0,2.0,2.0,0.0
2022,12,03,Netherlands,United States,1,0.0,0,3.0,0.0,111.0,44.0,30.0,7.0,11.0,0.0,587250000.0,26.6,10.0,8.0,6.0,5.0,5.0,3.0,1.0,0.0,119.0,47.0,37.0,14.0,11.0,0.0,277400000.0,25.2,10.0,5.0,4.0,2.0,1.0,0.0
2022,12,03,Argentina,Australia,1,0.0,0,2.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0,1.0,0.0,69.0,19.0,21.0,6.0,6.0,0.0,38400000.0,27.5,5.0,1.0,1.0,0.0,0.0,0.0
2022,12,04,France,Poland,1,0.0,0,3.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0,1.0,0.0,83.0,53.0,22.0,14.0,12.0,0.0,255600000.0,27.0,8.0,5.0,2.0,2.0,2.0,0.0
2022,12,04,England,Senegal,1,0.0,0,3.0,0.0,122.0,34.0,33.0,8.0,10.0,1.0,1260000000.0,26.4,15.0,12.0,7.0,9.0,3.0,1.0,0.0,0.0,82.0,33.0,33.0,6.0,13.0,0.0,228000000.0,26.1,2.0,1.0,1.0,1.0,0.0,0.0
2022,12,05,Japan,Croatia,1,1.0,1,1.0,0.0,127.0,40.0,39.0,11.0,8.0,0.0,154000000.0,27.8,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0
2022,12,05,Brazil,South Korea,1,0.0,0,4.0,0.0,111.0,19.0,37.0,3.0,10.0,5.0,1140000000.0,27.9,21.0,19.0,11.0,15.0,10.0,6.0,1.0,0.0,95.0,38.0,34.0,7.0,12.0,0.0,164480000.0,27.8,10.0,2.0,2.0,1.0,1.0,0.0
2022,12,06,Morocco,Spain,1,0.0,1,0.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,38.0,31.0,6.0,14.0,1.0,877000000.0,25.3,15.0,10.0,8.0,5.0,1.0,1.0
2022,12,06,Portugal,Switzerland,1,0.0,0,6.0,0.0,108.0,34.0,30.0,7.0,12.0,0.0,937000000.0,26.8,7.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,90.0,57.0,22.0,15.0,13.0,0.0,281000000.0,27.0,11.0,7.0,6.0,3.0,0.0,0.0
2022,12,09,Croatia,Brazil,1,0.0,1,1.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,111.0,19.0,37.0,3.0,10.0,5.0,1140000000.0,27.9,21.0,19.0,11.0,15.0,10.0,6.0
2022,12,09,Netherlands,Argentina,1,1.0,1,2.0,0.0,111.0,44.0,30.0,7.0,11.0,0.0,587250000.0,26.6,10.0,8.0,6.0,5.0,5.0,3.0,2.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0
2022,12,10,Morocco,Portugal,1,0.0,0,1.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,34.0,30.0,7.0,12.0,0.0,937000000.0,26.8,7.0,4.0,3.0,2.0,2.0,0.0
2022,12,10,England,France,1,1.0,0,1.0,0.0,122.0,34.0,33.0,8.0,10.0,1.0,1260000000.0,26.4,15.0,12.0,7.0,9.0,3.0,1.0,2.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0
2022,12,13,Argentina,Croatia,1,0.0,0,3.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0,0.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0
2022,12,14,France,Morocco,1,0.0,0,2.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0,0.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0
2022,12,17,Croatia,Morocco,1,0.0,0,2.0,0.0,82.0,64.0,24.0,14.0,11.0,0.0,377000000.0,27.4,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,89.0,30.0,32.0,6.0,12.0,0.0,241100000.0,26.2,5.0,1.0,1.0,0.0,0.0,0.0
2022,12,18,Argentina,France,1,0.0,1,3.0,0.0,98.0,27.0,33.0,4.0,13.0,2.0,645200000.0,27.8,17.0,14.0,9.0,9.0,5.0,5.0,3.0,0.0,101.0,40.0,31.0,6.0,12.0,2.0,1030000000.0,26.5,15.0,9.0,7.0,8.0,6.0,3.0
2026,06,11,Mexico,South Africa,0,0.0,0,2.0,1.0,80.0,52.0,27.0,12.0,15.0,0.0,142100000.0,25.6,17.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,69.0,41.0,20.0,7.0,20.0,0.0,44450000.0,26.3,3.0,0.0,0.0,0.0,0.0,0.0
2026,06,11,South Korea,Czech Republic,0,0.0,0,2.0,0.0,76.0,36.0,21.0,6.0,12.0,0.0,118800000.0,27.5,11.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,66.0,38.0,18.0,6.0,11.0,0.0,115900000.0,27.1,9.0,4.0,3.0,4.0,2.0,2.0
2026,06,12,Canada,Bosnia and Herzegovina,0,2.0,0,1.0,1.0,59.0,40.0,18.0,8.0,15.0,0.0,21880000.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,55.0,9.0,16.0,6.0,0.0,117800000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,12,United States,Paraguay,0,0.0,0,4.0,1.0,101.0,60.0,26.0,17.0,9.0,0.0,169700000.0,26.0,11.0,7.0,6.0,2.0,1.0,0.0,1.0,0.0,29.0,33.0,11.0,12.0,9.0,0.0,123950000.0,28.3,8.0,4.0,4.0,1.0,0.0,0.0
2026,06,13,Qatar,Switzerland,0,2.0,0,1.0,0.0,74.0,70.0,19.0,16.0,13.0,0.0,18000000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0
2026,06,13,Brazil,Morocco,0,2.0,0,1.0,0.0,58.0,39.0,15.0,10.0,10.0,5.0,932000000.0,27.8,22.0,20.0,12.0,17.0,11.0,6.0,1.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0
2026,06,13,Haiti,Scotland,0,1.0,0,0.0,0.0,71.0,37.0,16.0,8.0,8.0,0.0,38750000.0,27.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,52.0,14.0,15.0,6.0,0.0,211450000.0,29.1,8.0,0.0,0.0,0.0,0.0,0.0
2026,06,13,Australia,Turkey,0,0.0,0,2.0,0.0,69.0,26.0,22.0,8.0,6.0,0.0,32850000.0,27.5,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,51.0,21.0,10.0,6.0,0.0,508200000.0,27.0,2.0,1.0,1.0,1.0,1.0,0.0
2026,06,14,Germany,Curaçao,0,0.0,0,7.0,0.0,80.0,47.0,21.0,10.0,7.0,4.0,828000000.0,26.6,20.0,18.0,10.0,16.0,13.0,8.0,1.0,,,,,,,,,,,,,,,
2026,06,14,Ivory Coast,Ecuador,0,0.0,0,1.0,0.0,79.0,29.0,27.0,8.0,8.0,0.0,370800000.0,26.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,16.0,6.0,15.0,0.0,349580000.0,25.2,4.0,1.0,1.0,0.0,0.0,0.0
2026,06,14,Netherlands,Japan,0,2.0,0,2.0,0.0,92.0,41.0,21.0,8.0,9.0,0.0,808000000.0,26.6,11.0,11.0,9.0,7.0,5.0,3.0,2.0,0.0,110.0,26.0,27.0,5.0,5.0,0.0,223500000.0,26.4,7.0,4.0,4.0,0.0,0.0,0.0
2026,06,14,Sweden,Tunisia,0,0.0,0,5.0,0.0,71.0,50.0,19.0,12.0,4.0,0.0,495980000.0,27.1,12.0,9.0,5.0,6.0,4.0,1.0,1.0,0.0,63.0,30.0,22.0,8.0,14.0,0.0,68450000.0,28.8,6.0,0.0,0.0,0.0,0.0,0.0
2026,06,15,Belgium,Egypt,0,2.0,0,1.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0,1.0,0.0,75.0,33.0,25.0,5.0,15.0,0.0,136200000.0,28.9,3.0,1.0,1.0,0.0,0.0,0.0
2026,06,15,Iran,New Zealand,0,2.0,0,2.0,0.0,83.0,28.0,25.0,4.0,8.0,0.0,34250000.0,29.2,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,63.0,32.0,13.0,12.0,6.0,0.0,16430000.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0
2026,06,15,Spain,Cape Verde,0,2.0,0,0.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0,0.0,0.0,46.0,39.0,16.0,10.0,12.0,0.0,31830000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2026,06,15,Saudi Arabia,Uruguay,0,2.0,0,1.0,0.0,64.0,59.0,22.0,20.0,12.0,0.0,21800000.0,27.1,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,54.0,30.0,16.0,7.0,16.0,2.0,419200000.0,26.6,14.0,10.0,5.0,7.0,5.0,1.0
2026,06,16,France,Senegal,0,0.0,0,3.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0,1.0,0.0,88.0,22.0,31.0,3.0,9.0,0.0,405900000.0,27.4,3.0,2.0,2.0,1.0,0.0,0.0
2026,06,16,Iraq,Norway,0,1.0,0,1.0,0.0,68.0,42.0,26.0,11.0,9.0,0.0,10700000.0,28.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0
2026,06,16,Argentina,Algeria,0,0.0,0,3.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0,0.0,0.0,104.0,34.0,32.0,4.0,11.0,0.0,229100000.0,26.4,4.0,1.0,1.0,0.0,0.0,0.0
2026,06,16,Austria,Jordan,0,0.0,0,3.0,0.0,81.0,30.0,23.0,6.0,7.0,0.0,231900000.0,28.0,7.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,85.0,63.0,22.0,15.0,12.0,0.0,9300000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0
2026,06,17,Portugal,DR Congo,0,2.0,0,1.0,0.0,98.0,31.0,26.0,5.0,7.0,0.0,841000000.0,27.1,8.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,53.0,24.0,23.0,8.0,12.0,0.0,134050000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,17,Uzbekistan,Colombia,0,1.0,0,1.0,0.0,64.0,29.0,22.0,4.0,14.0,0.0,14850000.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.0,35.0,22.0,7.0,11.0,0.0,285100000.0,29.3,6.0,3.0,3.0,1.0,0.0,0.0
2026,06,17,England,Croatia,0,0.0,0,4.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0,2.0,0.0,68.0,33.0,20.0,7.0,8.0,0.0,258500000.0,28.5,6.0,3.0,3.0,3.0,3.0,1.0
2026,06,17,Ghana,Panama,0,0.0,0,1.0,0.0,46.0,42.0,12.0,13.0,9.0,0.0,164900000.0,25.1,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,82.0,60.0,27.0,14.0,11.0,0.0,5300000.0,25.4,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,18,Czech Republic,South Africa,0,2.0,0,1.0,0.0,66.0,38.0,18.0,6.0,11.0,0.0,115900000.0,27.1,9.0,4.0,3.0,4.0,2.0,2.0,1.0,0.0,69.0,41.0,20.0,7.0,20.0,0.0,44450000.0,26.3,3.0,0.0,0.0,0.0,0.0,0.0
2026,06,18,Mexico,South Korea,0,0.0,0,1.0,1.0,80.0,52.0,27.0,12.0,15.0,0.0,142100000.0,25.6,17.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,76.0,36.0,21.0,6.0,12.0,0.0,118800000.0,27.5,11.0,3.0,3.0,1.0,1.0,0.0
